index,period_start,period_end,symbol,source
SET100,2006-07-01,2006-12-31,SATTEL,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,SCB,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,SCC,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,SCCC,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,SCIB,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,SIM,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,SINGHA,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,SIRI,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,SOLAR,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,SPALI,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,SSI,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,STA,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,STEC,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,TCAP,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,THAI,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,TICON,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,TISCO,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,TMB,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,TOP,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,TPC,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,TPIPL,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,TRUE,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,TT&T,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,TTA,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,TUF,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,VNG,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,YNP,SET100_4_H2_2006.xls
SET100,2006-07-01,2006-12-31,ZMICO,SET100_4_H2_2006.xls
SET100,2007-01-01,2007-06-30,ACL,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,ADVANC,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,AH,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,AI,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,AMATA,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,AOT,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,AP,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,ASL,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,ASP,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,ATC,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,BAFS,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,BANPU,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,BAY,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,BBL,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,BCP,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,BEC,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,BECL,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,BGH,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,BH,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,BLAND,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,BT,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,CCET,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,CK,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,CP7-11,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,CPF,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,CPN,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,DCC,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,DELTA,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,EGCOMP,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,ERAWAN,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,GLOW,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,GOLD,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,GSTEEL,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,HANA,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,HEMRAJ,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,HMPRO,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,IRP,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,IRPC,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,ITD,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,ITV,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,JAS,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,KBANK,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,KEST,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,KGI,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,KH,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,KK,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,KSL,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,KTB,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,KTC,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,LANNA,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,LH,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,LOXLEY,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,LPN,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,MAJOR,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,MAKRO,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,MCOT,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,METRO,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,MINT,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,N-PARK,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,NSM,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,PDI,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,PHATRA,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,PLE,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,PS,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,PSL,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,PTT,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,PTTCH,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,PTTEP,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,QH,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,RATCH,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,RCL,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,ROBINS,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,ROJANA,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,SAMART,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,SAMTEL,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,SATTEL,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,SC,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,SCB,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,SCC,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,SCCC,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,SCIB,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,SIM,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,SIRI,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,SPALI,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,SSI,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,STANLY,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,STEC,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,TCAP,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,THAI,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,TICON,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,TISCO,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,TMB,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,TOP,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,TPC,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,TPIPL,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,TRUE,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,TT&T,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,TTA,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,TUF,SET100_5_H1_2007.xls
SET100,2007-01-01,2007-06-30,VNG,SET100_5_H1_2007.xls
SET100,2007-07-01,2007-12-31,ACL,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,ADVANC,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,AH,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,AMATA,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,AOT,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,AP,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,ASL,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,ASP,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,ATC,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,BAFS,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,BANPU,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,BAY,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,BBL,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,BEC,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,BECL,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,BGH,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,BH,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,BLAND,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,CCET,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,CK,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,CPALL,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,CPF,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,CPN,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,DCC,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,DELTA,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,EGCO,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,ERAWAN,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,FORTH,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,GLOW,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,GOLD,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,GSTEEL,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,HANA,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,HEMRAJ,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,HMPRO,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,IEC,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,IRPC,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,ITD,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,JAS,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,KBANK,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,KEST,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,KGI,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,KH,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,KK,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,KSL,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,KTB,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,KTC,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,LH,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,LOXLEY,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,LPN,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,MAJOR,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,MAKRO,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,MCOT,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,MINT,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,N-PARK,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,NSM,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,PDI,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,PHATRA,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,PLE,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,PS,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,PSL,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,PTT,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,PTTCH,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,PTTEP,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,QH,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,RATCH,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,RCL,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,ROBINS,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,ROJANA,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,RRC,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,RS,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,SAMART,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,SATTEL,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,SC,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,SCB,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,SCC,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,SCCC,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,SCIB,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,SIRI,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,SPALI,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,SSI,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,STA,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,STANLY,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,STEC,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,SUC,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,TASCO,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,TCAP,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,THAI,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,TICON,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,TISCO,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,TMB,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,TOP,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,TPC,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,TPIPL,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,TRUE,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,TT&T,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,TTA,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,TUF,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,TWZ,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,VNG,SET100_6_H2_2007.xls
SET100,2007-07-01,2007-12-31,ZMICO,SET100_6_H2_2007.xls
SET100,2008-01-01,2008-06-30,ACL,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,ADVANC,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,AH,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,AMATA,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,AOT,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,AP,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,ASL,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,ASP,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,BANPU,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,BAY,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,BBL,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,BEC,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,BECL,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,BGH,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,BH,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,BLAND,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,BLS,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,CCET,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,CK,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,CPALL,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,CPF,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,CPN,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,DCC,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,DELTA,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,EGCO,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,ERAWAN,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,FORTH,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,GLOW,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,GSTEEL,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,HANA,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,HEMRAJ,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,HMPRO,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,IRPC,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,ITD,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,JAS,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,KBANK,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,KEST,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,KGI,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,KH,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,KK,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,KSL,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,KTB,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,KTC,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,LANNA,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,LH,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,LOXLEY,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,LPN,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,MAJOR,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,MAKRO,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,MBK,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,MCOT,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,METRO,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,MINT,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,NCH,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,NNCL,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,NSM,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,PDI,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,PHATRA,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,PLE,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,PS,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,PSL,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,PTT,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,PTTAR,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,PTTCH,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,PTTEP,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,QH,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,RATCH,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,RCL,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,ROBINS,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,ROJANA,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,RS,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,SAMART,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,SAT,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,SATTEL,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,SCB,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,SCC,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,SCCC,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,SCIB,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,SIRI,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,SPALI,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,SSI,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,STANLY,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,STEC,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,TASCO,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,TCAP,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,THAI,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,TICON,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,TIPCO,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,TISCO,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,TMB,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,TOP,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,TPC,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,TPIPL,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,TRUE,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,TSTH,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,TT&T,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,TTA,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,TUF,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,TYONG,SET50_100_H1_2008.xls
SET100,2008-01-01,2008-06-30,ZMICO,SET50_100_H1_2008.xls
SET100,2008-07-01,2008-12-31,ACL,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,ADVANC,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,AMATA,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,AOT,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,AP,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,ASL,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,ASP,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,BANPU,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,BAY,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,BBL,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,BCP,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,BEC,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,BECL,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,BGH,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,BH,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,BLAND,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,BLS,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,BSEC,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,BWG,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,CCET,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,CK,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,CPALL,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,CPF,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,CPN,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,DELTA,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,DTAC,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,EGCO,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,ERAWAN,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,FORTH,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,GJS,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,GLOW,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,GSTEEL,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,HANA,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,HEMRAJ,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,HMPRO,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,IRPC,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,ITD,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,JAS,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,KBANK,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,KEST,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,KGI,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,KK,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,KSL,SET50_100_H2_2008.xls
SET100,2008-07-01,2008-12-31,KTB,SET50_100_H2_2008.xls
